source_id,url,fetched_at,http_status,content_type,content_length,content_sha256,etag,last_modified,outcome,raw_ref,reason,warnings
apify.store.actors,https://api.apify.com/v2/store?limit=1000&offset=8000&category=LEAD_GENERATION,2026-09-24T02:04:44Z,200,application/json,3149429,7f616c4d1e112a41c3e7dfb9afd78f411d9072c00603b56e6466c1c481f9d4c5,"W/""300e75-BCSoF+wL4YyB619XMJLfavOq0V4""",,first_capture,raw/apify.store.actors/2026/09/20260924T020444Z-7f616c4d1e11.json.gz,,"projected:userPictureUrl,pictureUrl,url"
apify.store.actors,https://api.apify.com/v2/store?limit=1000&offset=9000&category=LEAD_GENERATION,2026-09-24T02:04:47Z,200,application/json,3204144,615c95e1559af0b2664fff2ae3fba19f236728425885be95a4ccee8898aaddf5,"W/""30e430-+SRz/KEU2gsnBb+7KqTXG3I/Ze4""",,first_capture,raw/apify.store.actors/2026/09/20260924T020447Z-615c95e1559a.json.gz,,"projected:userPictureUrl,pictureUrl,url"
apify.store.actors,https://api.apify.com/v2/store?limit=1000&offset=10000&category=LEAD_GENERATION,2026-09-24T02:04:50Z,200,application/json,3012257,3007b9cbde8b1adef394447fbb56b22a15732ea790f44adb1f88ca0b5623bcdb,"W/""2df6a1-fnP96faiQhxnAbpKo+hHnmeS7tA""",,first_capture,raw/apify.store.actors/2026/09/20260924T020450Z-3007b9cbde8b.json.gz,,"projected:userPictureUrl,pictureUrl,url"
apify.store.actors,https://api.apify.com/v2/store?limit=1000&offset=11000&category=LEAD_GENERATION,2026-09-24T02:04:54Z,200,application/json,2860184,fef284cb94f22b83806c5fd4a442da92b355b71aa661ae1309d8d17a452dcde0,"W/""2ba498-H2XxlSsHe4SJW+AkDKLxYrSBWnw""",,first_capture,raw/apify.store.actors/2026/09/20260924T020454Z-fef284cb94f2.json.gz,,"projected:userPictureUrl,pictureUrl,url"
apify.store.actors,https://api.apify.com/v2/store?limit=1000&offset=12000&category=LEAD_GENERATION,2026-09-24T02:04:57Z,200,application/json,2763429,15c339c176649b1f928c74da610191cdc164d6cc2551f7400b847e8d02d2162f,"W/""2a2aa5-i9PUAgTA+Tsf9gtUkzGYahLYSIE""",,first_capture,raw/apify.store.actors/2026/09/20260924T020457Z-15c339c17664.json.gz,,"projected:userPictureUrl,pictureUrl,url"
apify.store.actors,https://api.apify.com/v2/store?limit=1000&offset=13000&category=LEAD_GENERATION,2026-09-24T02:05:00Z,200,application/json,2897780,cde5ccc1ec66cbe250ab759ef53f9667101b87c84e1e1e93f2ab4e92b2e95a0a,"W/""2c3774-we3oW6rXpJT2bo3KumWTpa4MppU""",,first_capture,raw/apify.store.actors/2026/09/20260924T020500Z-cde5ccc1ec66.json.gz,,"projected:userPictureUrl,pictureUrl,url"
apify.store.actors,https://api.apify.com/v2/store?limit=1000&offset=14000&category=LEAD_GENERATION,2026-09-24T02:05:03Z,200,application/json,2468065,092c41246b10ea21608cdd897ad9d6706c6bc3ae503198d2faf9b413933193e7,"W/""25a8e1-hp0itXTcoY33P5BS1Fc9hWpzdN4""",,first_capture,raw/apify.store.actors/2026/09/20260924T020503Z-092c41246b10.json.gz,,"projected:userPictureUrl,pictureUrl,url"
apify.store.actors,https://api.apify.com/v2/store?limit=1000&offset=15000&category=LEAD_GENERATION,2026-09-24T02:05:06Z,200,application/json,2870140,e3c319997e9795aca25a06c13a77bc8df4164a73819106832a94da2da2c6104c,"W/""2bcb7c-YwwgaA6Hbe06EqQKzBV8yR1kKeU""",,first_capture,raw/apify.store.actors/2026/09/20260924T020506Z-e3c319997e97.json.gz,,"projected:userPictureUrl,pictureUrl,url"
apify.store.actors,https://api.apify.com/v2/store?limit=1000&offset=0&category=DEVELOPER_TOOLS,2026-09-24T02:05:09Z,200,application/json,3733392,71711dc30a0c21e822a0ca4252f30f4bd97461fdbffedfd498725b354ec38215,"W/""38f790-x2VpuCVjXzgwLj2qwe88g2CdpQM""",,first_capture,raw/apify.store.actors/2026/09/20260924T020509Z-71711dc30a0c.json.gz,,"projected:userPictureUrl,pictureUrl,url"
apify.store.actors,https://api.apify.com/v2/store?limit=1000&offset=1000&category=DEVELOPER_TOOLS,2026-09-24T02:05:12Z,200,application/json,3371213,e7a3916a12582767f992be8dcd6e55fed2634431de7edf6201c9fb784b1aa5a3,"W/""3370cd-Oe0D7yoTzdsGO1S01EjIIJOESWc""",,first_capture,raw/apify.store.actors/2026/09/20260924T020512Z-e7a3916a1258.json.gz,,"projected:userPictureUrl,pictureUrl,url"
apify.store.actors,https://api.apify.com/v2/store?limit=1000&offset=2000&category=DEVELOPER_TOOLS,2026-09-24T02:05:17Z,200,application/json,3050284,925b9ae15753685f1be882b31e64c9c1ac7fccc3c9c97e27f34ed113ef4193b6,"W/""2e8b2c-wR8ylCWqbTE26mHVCwOxCx3iG0E""",,first_capture,raw/apify.store.actors/2026/09/20260924T020517Z-925b9ae15753.json.gz,,"projected:userPictureUrl,pictureUrl,url"
apify.store.actors,https://api.apify.com/v2/store?limit=1000&offset=3000&category=DEVELOPER_TOOLS,2026-09-24T02:05:20Z,200,application/json,2841882,79e05cd5798c9b2aaef736e42e0cc775b32485df97f621e82e231b12cc5cc527,"W/""2b5d1a-NTnNEBLsJJ6IwvTo+c6haO+tRko""",,first_capture,raw/apify.store.actors/2026/09/20260924T020520Z-79e05cd5798c.json.gz,,"projected:userPictureUrl,pictureUrl,url"
apify.store.actors,https://api.apify.com/v2/store?limit=1000&offset=4000&category=DEVELOPER_TOOLS,2026-09-24T02:05:23Z,200,application/json,2949220,02af91141761b326075778b611248e41a86cdb1905b6703ebd5a374db15e3b97,"W/""2d0064-RftDmgMrFzWeLzBoJa+hDSa8NRo""",,first_capture,raw/apify.store.actors/2026/09/20260924T020523Z-02af91141761.json.gz,,"projected:userPictureUrl,pictureUrl,url"
apify.store.actors,https://api.apify.com/v2/store?limit=1000&offset=5000&category=DEVELOPER_TOOLS,2026-09-24T02:05:26Z,200,application/json,2980325,b5976694cd5aa9e5b670d0b2b6090a30951c0fc0e3b61fa808066daf7fca0634,"W/""2d79e5-nfOWnwtlrbK7GnS+IyZwyZFd0xE""",,first_capture,raw/apify.store.actors/2026/09/20260924T020526Z-b5976694cd5a.json.gz,,"projected:userPictureUrl,pictureUrl,url"
apify.store.actors,https://api.apify.com/v2/store?limit=1000&offset=6000&category=DEVELOPER_TOOLS,2026-09-24T02:05:29Z,200,application/json,2963991,39942950601abe2643cbe4dcfb943574fd247e564d1a7c8a2fd93364dc4931f5,"W/""2d3a17-EkD/73AYtSuxDxeg4Ll74LOmnsc""",,first_capture,raw/apify.store.actors/2026/09/20260924T020529Z-39942950601a.json.gz,,"projected:userPictureUrl,pictureUrl,url"
apify.store.actors,https://api.apify.com/v2/store?limit=1000&offset=7000&category=DEVELOPER_TOOLS,2026-09-24T02:05:32Z,200,application/json,3020555,923f844e1432e6919115d3442af3b8d1eacdb0fe133d7a2577df0b45ace3e829,"W/""2e170b-6ZKPkqvpFHBh/YjC3GxyHSrYVN0""",,first_capture,raw/apify.store.actors/2026/09/20260924T020532Z-923f844e1432.json.gz,,"projected:userPictureUrl,pictureUrl,url"
apify.store.actors,https://api.apify.com/v2/store?limit=1000&offset=8000&category=DEVELOPER_TOOLS,2026-09-24T02:05:35Z,200,application/json,2720507,e76ed703ce19609df01499d898ee07932653bc382ff7bae53eb7dc4afd685787,"W/""2982fb-QnbYSWQRHhBxPxNnfnXTdO01qvA""",,first_capture,raw/apify.store.actors/2026/09/20260924T020535Z-e76ed703ce19.json.gz,,"projected:userPictureUrl,pictureUrl,url"
apify.store.actors,https://api.apify.com/v2/store?limit=1000&offset=9000&category=DEVELOPER_TOOLS,2026-09-24T02:05:38Z,200,application/json,2748661,db08039fa18e3fbc81dccbbcb304689d858da168db5ad25056fe6b8afc16ccef,"W/""29f0f5-QQTbJJ6j13oqzlyoli88DxbQ6/k""",,first_capture,raw/apify.store.actors/2026/09/20260924T020538Z-db08039fa18e.json.gz,,"projected:userPictureUrl,pictureUrl,url"
apify.store.actors,https://api.apify.com/v2/store?limit=1000&offset=10000&category=DEVELOPER_TOOLS,2026-09-24T02:05:41Z,200,application/json,2660664,dbfea2ebb3d3d793bbc412a3c4db7834acc42a8de243a9ceafdbc1bde7d4688a,"W/""289938-UVgDN1yT3CQZ2Io0TZhzya/+cl4""",,first_capture,raw/apify.store.actors/2026/09/20260924T020541Z-dbfea2ebb3d3.json.gz,,"projected:userPictureUrl,pictureUrl,url"
apify.store.actors,https://api.apify.com/v2/store?limit=1000&offset=11000&category=DEVELOPER_TOOLS,2026-09-24T02:05:44Z,200,application/json,2491474,30ae317b327f14be85fc4e0c5d5a147c4a77620cdb50f6fcb3f7c40e73489dad,"W/""260452-pnoN2NelXV+28U61affz2HFNl0M""",,first_capture,raw/apify.store.actors/2026/09/20260924T020544Z-30ae317b327f.json.gz,,"projected:userPictureUrl,pictureUrl,url"
apify.store.actors,https://api.apify.com/v2/store?limit=1000&offset=12000&category=DEVELOPER_TOOLS,2026-09-24T02:05:47Z,200,application/json,2363984,9784380d2ddf5f481507af9930f167931940c8b15e0bfad39d16724959754a80,"W/""241250-JFPe0djqFxV6HkaLFqDEKh3cRaE""",,first_capture,raw/apify.store.actors/2026/09/20260924T020547Z-9784380d2ddf.json.gz,,"projected:userPictureUrl,pictureUrl,url"
apify.store.actors,https://api.apify.com/v2/store?limit=1000&offset=13000&category=DEVELOPER_TOOLS,2026-09-24T02:05:50Z,200,application/json,2919377,c37c55a6065fe5b3e901a86c4d10d1c6cb5f51d0ec97371ceb8c3293cc6e246b,"W/""2c8bd1-YKyfM/MKbPGMRWQPdElQf+KialQ""",,first_capture,raw/apify.store.actors/2026/09/20260924T020550Z-c37c55a6065f.json.gz,,"projected:userPictureUrl,pictureUrl,url"
apify.store.actors,https://api.apify.com/v2/store?limit=1000&offset=14000&category=DEVELOPER_TOOLS,2026-09-24T02:05:53Z,200,application/json,2650761,8ed41d365f9e9becff60fa24435108b5ce67295c7c0a6c191d943af0690f3440,"W/""287289-xyvtAipebinP0KMxtNlZriYKdxc""",,first_capture,raw/apify.store.actors/2026/09/20260924T020553Z-8ed41d365f9e.json.gz,,"projected:userPictureUrl,pictureUrl,url"
apify.store.actors,https://api.apify.com/v2/store?limit=1000&offset=15000&category=DEVELOPER_TOOLS,2026-09-24T02:05:56Z,200,application/json,2845989,d1b59b2abbdfc7add223e87e1f627e9dbed5fcf54056fd21a601bb8648826e37,"W/""2b6d25-EVuyphraANuvYsUSHXFN7fMeXCw""",,first_capture,raw/apify.store.actors/2026/09/20260924T020556Z-d1b59b2abbdf.json.gz,,"projected:userPictureUrl,pictureUrl,url"
