source_id,url,fetched_at,http_status,content_type,content_length,content_sha256,etag,last_modified,outcome,raw_ref,reason,warnings
apify.store.actors,https://api.apify.com/v2/store?limit=1000&offset=3000&category=LEAD_GENERATION,2026-09-23T19:58:16Z,200,application/json,3499229,083b4048842e03dc3ab8a002d16b11d84d6c09290c70af77f6bf1113e489c9fa,"W/""3564dd-ShhJBeL5fhkq4uDARP08HYfB4pE""",,first_capture,raw/apify.store.actors/2026/09/20260923T195816Z-083b4048842e.json.gz,,
apify.store.actors,https://api.apify.com/v2/store?limit=1000&offset=4000&category=LEAD_GENERATION,2026-09-23T19:58:22Z,200,application/json,3494500,ff1dc2a753928a4bd255605a44f6d1725f042773e3fb9863a70052a859df3884,"W/""355264-n4RPv0fSOx+EdpgshhoYauESaJA""",,first_capture,raw/apify.store.actors/2026/09/20260923T195822Z-ff1dc2a75392.json.gz,,
apify.store.actors,https://api.apify.com/v2/store?limit=1000&offset=5000&category=LEAD_GENERATION,2026-09-23T19:58:27Z,200,application/json,2962762,305ddd8ea15cf536a05987b205fadd8d201ed47a449d0c226ee95c0f1aa86964,"W/""2d354a-VlM6gM+2rkvZfRjEUJmE3TjvhYY""",,first_capture,raw/apify.store.actors/2026/09/20260923T195827Z-305ddd8ea15c.json.gz,,
apify.store.actors,https://api.apify.com/v2/store?limit=1000&offset=6000&category=LEAD_GENERATION,2026-09-23T19:58:32Z,200,application/json,3135668,2b3480406a9aa5ef3abfeca7ac2aa4df6f2346b9a6e8e2e9c64e444febb6aa23,"W/""2fd8b4-3SY5imAxVHRTWTRvABecj05OUIU""",,first_capture,raw/apify.store.actors/2026/09/20260923T195832Z-2b3480406a9a.json.gz,,
apify.store.actors,https://api.apify.com/v2/store?limit=1000&offset=7000&category=LEAD_GENERATION,2026-09-23T19:58:37Z,200,application/json,3209167,5356b89dbc65e3e06256eb3900356d61cbaa1321fdccace12c9c053df60ea65d,"W/""30f7cf-bIrEEaRIaX0cdOkwi5ArX+9hAeM""",,first_capture,raw/apify.store.actors/2026/09/20260923T195837Z-5356b89dbc65.json.gz,,
apify.store.actors,https://api.apify.com/v2/store?limit=1000&offset=8000&category=LEAD_GENERATION,2026-09-23T19:58:42Z,200,application/json,3147975,1ffeef015f06ee9e29a5e3857479d360ed98ebdcad71dd3b0453d327e792c874,"W/""3008c7-lx0kbI4zLrmU0PUTQa9oTxvTAB4""",,first_capture,raw/apify.store.actors/2026/09/20260923T195842Z-1ffeef015f06.json.gz,,
apify.store.actors,https://api.apify.com/v2/store?limit=1000&offset=9000&category=LEAD_GENERATION,2026-09-23T19:58:48Z,200,application/json,3234738,29726478959f33fd0498440b92b3ee0c4c2920d2b1663f550a9a64ee32b860ab,"W/""315bb2-PUptoAMiO8BuvYUdJ1P6OqSwvfU""",,first_capture,raw/apify.store.actors/2026/09/20260923T195848Z-29726478959f.json.gz,,
apify.store.actors,https://api.apify.com/v2/store?limit=1000&offset=10000&category=LEAD_GENERATION,2026-09-23T19:58:54Z,200,application/json,3007012,ab42cc3ab930082e34093a484f3cb3432603687f25b0f01b11f3c3fadcc25439,"W/""2de224-Kv1ca6k+VNqHh5T3HwOIvl3wzYM""",,first_capture,raw/apify.store.actors/2026/09/20260923T195854Z-ab42cc3ab930.json.gz,,
apify.store.actors,https://api.apify.com/v2/store?limit=1000&offset=11000&category=LEAD_GENERATION,2026-09-23T19:58:59Z,200,application/json,2673125,5e883c3d546d6acc98da60dab4b16eeb99352ef8e02df7a073b507f6dc81a835,"W/""28c9e5-H9L+2Sog0i2xDap2mBs+BSjsfx0""",,first_capture,raw/apify.store.actors/2026/09/20260923T195859Z-5e883c3d546d.json.gz,,
apify.store.actors,https://api.apify.com/v2/store?limit=1000&offset=12000&category=LEAD_GENERATION,2026-09-23T19:59:03Z,200,application/json,2805220,7d2ee46d2b2fdcfa41992bb72aaf0d2047758a277d98add09e5c71a36c4c6d89,"W/""2acde4-CqJ9Joly3QCp5Ue9E2LsmeMHQHM""",,first_capture,raw/apify.store.actors/2026/09/20260923T195903Z-7d2ee46d2b2f.json.gz,,
apify.store.actors,https://api.apify.com/v2/store?limit=1000&offset=13000&category=LEAD_GENERATION,2026-09-23T19:59:09Z,200,application/json,2881404,ce3a1ab9ccb7f86bf57b167cdd2e12f82ae945e9e68e063a320416ce4d17902d,"W/""2bf77c-iG0g9u91jaimXc8XyQ8eXcUbGNI""",,first_capture,raw/apify.store.actors/2026/09/20260923T195909Z-ce3a1ab9ccb7.json.gz,,
apify.store.actors,https://api.apify.com/v2/store?limit=1000&offset=14000&category=LEAD_GENERATION,2026-09-23T19:59:14Z,200,application/json,2481923,afd14f7afbe11a9fedcdd39323a80452e3d643f20e933809571c512c2979d311,"W/""25df03-+DEYm2qfW5O5+1wEuQVwgRAKf/A""",,first_capture,raw/apify.store.actors/2026/09/20260923T195914Z-afd14f7afbe1.json.gz,,
apify.store.actors,https://api.apify.com/v2/store?limit=1000&offset=15000&category=LEAD_GENERATION,2026-09-23T19:59:18Z,200,application/json,2953723,4cc10a3ee9d9c919c040f5a4f175bb31f6d57892393d507c4d40648ac5b16b1c,"W/""2d11fb-4Eo+YnjSYxITE/Aqk6P1sm7jeb8""",,first_capture,raw/apify.store.actors/2026/09/20260923T195918Z-4cc10a3ee9d9.json.gz,,
apify.store.actors,https://api.apify.com/v2/store?limit=1000&offset=0&category=DEVELOPER_TOOLS,2026-09-23T19:59:23Z,200,application/json,3736449,7fc43b4b703dd37c3f9b45706adea3140451087ebf5c1603cd20851192da7792,"W/""390381-eqm0w8PXOQY81GGaKLw6Q1giwqg""",,first_capture,raw/apify.store.actors/2026/09/20260923T195923Z-7fc43b4b703d.json.gz,,
apify.store.actors,https://api.apify.com/v2/store?limit=1000&offset=1000&category=DEVELOPER_TOOLS,2026-09-23T19:59:29Z,200,application/json,4022012,9c553c9214efff8f9ee86d5e24ad7425a87b679095a912f2a8a931d79a82e22d,"W/""3d5efc-kVO/can71dGS/VDibrKO/fPRBUE""",,first_capture,raw/apify.store.actors/2026/09/20260923T195929Z-9c553c9214ef.json.gz,,
apify.store.actors,https://api.apify.com/v2/store?limit=1000&offset=2000&category=DEVELOPER_TOOLS,2026-09-23T19:59:34Z,200,application/json,3491677,3c82ccefac2df53ec8ffd9feb2a66e979b2bb2e628ce17c65e1090513763044f,"W/""35475d-hYcDWLaiLCqvyP62MGrJoocyXEE""",,first_capture,raw/apify.store.actors/2026/09/20260923T195934Z-3c82ccefac2d.json.gz,,
apify.store.actors,https://api.apify.com/v2/store?limit=1000&offset=3000&category=DEVELOPER_TOOLS,2026-09-23T19:59:39Z,200,application/json,2811641,0962ea8f1a0843c5a8d96af7d31a37b383c8eb840237facb51ed942797d4f205,"W/""2ae6f9-Na9EmnaR/o+flz8gtEf5ojgRXJs""",,first_capture,raw/apify.store.actors/2026/09/20260923T195939Z-0962ea8f1a08.json.gz,,
apify.store.actors,https://api.apify.com/v2/store?limit=1000&offset=4000&category=DEVELOPER_TOOLS,2026-09-23T19:59:45Z,200,application/json,2948516,584de8853bdb929d24d9e614bc98f0fce72c1c250392d986a7e13312c893dda0,"W/""2cfda4-echy3GNJrSimn10u/LIdDwBGXsg""",,first_capture,raw/apify.store.actors/2026/09/20260923T195945Z-584de8853bdb.json.gz,,
apify.store.actors,https://api.apify.com/v2/store?limit=1000&offset=5000&category=DEVELOPER_TOOLS,2026-09-23T19:59:51Z,200,application/json,2943016,1a0dbc45ed47eb91421f212a6370ecff16271bf1d814c0296c7ce515f33fa95b,"W/""2ce828-AyUbOohHtdx2T8nbFjKM20IXS3o""",,first_capture,raw/apify.store.actors/2026/09/20260923T195951Z-1a0dbc45ed47.json.gz,,
apify.store.actors,https://api.apify.com/v2/store?limit=1000&offset=6000&category=DEVELOPER_TOOLS,2026-09-23T19:59:56Z,200,application/json,2987961,8ec7412fa2c625f0d56962b8c8d05d037452321dda6464eb96b85b74d7f64cb8,"W/""2d97b9-IpdqY3kLLcKNTtoAIkNWQeBuXw0""",,first_capture,raw/apify.store.actors/2026/09/20260923T195956Z-8ec7412fa2c6.json.gz,,
apify.store.actors,https://api.apify.com/v2/store?limit=1000&offset=7000&category=DEVELOPER_TOOLS,2026-09-23T20:00:01Z,200,application/json,3053330,a64ef0e7f7cf5597f054f33555e8bfbc09e7873239bcb57105c830339112b998,"W/""2e9712-+9ejXUT6MT14GB/gjUwgBfrQChk""",,first_capture,raw/apify.store.actors/2026/09/20260923T200001Z-a64ef0e7f7cf.json.gz,,
apify.store.actors,https://api.apify.com/v2/store?limit=1000&offset=8000&category=DEVELOPER_TOOLS,2026-09-23T20:00:06Z,200,application/json,3039642,3aa9890f841cf4629c92834ca94461379b8d48ab67b1a13fee109f641593b01f,"W/""2e619a-0JmELapE6InRKn1AhLe80RIcBPU""",,first_capture,raw/apify.store.actors/2026/09/20260923T200006Z-3aa9890f841c.json.gz,,
apify.store.actors,https://api.apify.com/v2/store?limit=1000&offset=9000&category=DEVELOPER_TOOLS,2026-09-23T20:00:12Z,200,application/json,2662904,b04f5d54a616205c597b966cfa1e4f41016fdf85b95dd15ec972ffd714f28975,"W/""28a1f8-z+vRT135ueXiNFZ8Bju0jhsxt0Q""",,first_capture,raw/apify.store.actors/2026/09/20260923T200012Z-b04f5d54a616.json.gz,,
apify.store.actors,https://api.apify.com/v2/store?limit=1000&offset=10000&category=DEVELOPER_TOOLS,2026-09-23T20:00:17Z,200,application/json,2337845,648ca4d5c79fd04d96456e49565e27dc8e7351442dcf3bd5bbe8c354c49827d0,"W/""23ac35-yQmXmIf3vsZHGXD6fWvBSXXkXQk""",,first_capture,raw/apify.store.actors/2026/09/20260923T200017Z-648ca4d5c79f.json.gz,,
apify.store.actors,https://api.apify.com/v2/store?limit=1000&offset=11000&category=DEVELOPER_TOOLS,2026-09-23T20:00:22Z,200,application/json,2464962,b2e0a39eb8b79264826bd7b23b7139ee79f3dc18624d4fde868c5c01f603fca2,"W/""259cc2-ggHIt+W9sEpTUBgZzkWhy8nBWIM""",,first_capture,raw/apify.store.actors/2026/09/20260923T200022Z-b2e0a39eb8b7.json.gz,,
apify.store.actors,https://api.apify.com/v2/store?limit=1000&offset=12000&category=DEVELOPER_TOOLS,2026-09-23T20:00:26Z,200,application/json,2514818,22c2220363ae46e755d0a516b69241e8903ccdf6cd9fba9aad5e0b4e269e7bb0,"W/""265f82-av7d7v0bkws6FB6S3wZ9v9DFONM""",,first_capture,raw/apify.store.actors/2026/09/20260923T200026Z-22c2220363ae.json.gz,,
apify.store.actors,https://api.apify.com/v2/store?limit=1000&offset=13000&category=DEVELOPER_TOOLS,2026-09-23T20:00:30Z,200,application/json,2997419,5fd3a3d75011544235e7a8df4b59577a891539bcb5948bd9853d8e8164de5e77,"W/""2dbcab-Y53hLGloXS8dHVWPQMsNeUTPiLs""",,first_capture,raw/apify.store.actors/2026/09/20260923T200030Z-5fd3a3d75011.json.gz,,
apify.store.actors,https://api.apify.com/v2/store?limit=1000&offset=14000&category=DEVELOPER_TOOLS,2026-09-23T20:00:36Z,200,application/json,2908210,32233ff5ea7d0c4cd32e83ce50a3701eec7afc9f8de78ea97593ea3c455deccf,"W/""2c6032-wWSp483meQZPfcvvrJF6EQCnTXw""",,first_capture,raw/apify.store.actors/2026/09/20260923T200036Z-32233ff5ea7d.json.gz,,
apify.store.actors,https://api.apify.com/v2/store?limit=1000&offset=15000&category=DEVELOPER_TOOLS,2026-09-23T20:00:40Z,200,application/json,2630176,c7d4d5c0269c468a1c8f1028d8fcdea9ea9da59c5f77f08a45f8602ba89b9428,"W/""282220-Q7X+nQsS96o7NKo0DAN9qM3V87o""",,first_capture,raw/apify.store.actors/2026/09/20260923T200040Z-c7d4d5c0269c.json.gz,,
apify.store.actors,https://api.apify.com/v2/store?limit=1000&offset=0&category=SOCIAL_MEDIA,2026-09-23T20:00:44Z,200,application/json,3902459,bf87eb833ddb65b278884725f35168c8d1aefdab8b7e5d7763f23269dd160ddf,"W/""3b8bfb-pzKNZY/0Sy4TN2DoeAXoMZ61YMQ""",,first_capture,raw/apify.store.actors/2026/09/20260923T200044Z-bf87eb833ddb.json.gz,,
apify.store.actors,https://api.apify.com/v2/store?limit=1000&offset=1000&category=SOCIAL_MEDIA,2026-09-23T20:00:50Z,200,application/json,3495030,d5af124d4108a4cc73f1bef446777d4df4f3c4b5b1a9de904b25b222880e81ff,"W/""355476-XUtoXNB/SSNB/3fHWqnxsBfqTNw""",,first_capture,raw/apify.store.actors/2026/09/20260923T200050Z-d5af124d4108.json.gz,,
apify.store.actors,https://api.apify.com/v2/store?limit=1000&offset=2000&category=SOCIAL_MEDIA,2026-09-23T20:00:55Z,200,application/json,2839785,615a19d5bb9ba8995090c4a448de8a85a1103e92f87c8daa94346ffe8a672ef9,"W/""2b54e9-GODU+3qa2SbwtrmqiuinYowx0Ug""",,first_capture,raw/apify.store.actors/2026/09/20260923T200055Z-615a19d5bb9b.json.gz,,
apify.store.actors,https://api.apify.com/v2/store?limit=1000&offset=3000&category=SOCIAL_MEDIA,2026-09-23T20:01:01Z,200,application/json,2531181,417b63ce7a7a518069326597c7256a0d5b5235d4cfec87ca31b41d56ad6e9561,"W/""269f6d-wklhljKh7rFVlA4I/4HHAMIHnS8""",,first_capture,raw/apify.store.actors/2026/09/20260923T200101Z-417b63ce7a7a.json.gz,,
apify.store.actors,https://api.apify.com/v2/store?limit=1000&offset=4000&category=SOCIAL_MEDIA,2026-09-23T20:01:06Z,200,application/json,2947930,688e5a93e2dcf03fc506e9d2c2a36f21a24db45a67374f5ce1ae4b7dc8274b55,"W/""2cfb5a-LFPGaJW3VmOauC+JIeTDAt/1Y5Q""",,first_capture,raw/apify.store.actors/2026/09/20260923T200106Z-688e5a93e2dc.json.gz,,
apify.store.actors,https://api.apify.com/v2/store?limit=1000&offset=5000&category=SOCIAL_MEDIA,2026-09-23T20:01:11Z,200,application/json,2980741,bcbd8f09d4a335ab8119754746f68984d6a85c349d13313ec80fb86b6f1ca948,"W/""2d7b85-CkPHhEDgZlHOC8z4trGLXBt2NxU""",,first_capture,raw/apify.store.actors/2026/09/20260923T200111Z-bcbd8f09d4a3.json.gz,,
